,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
495,Vila da Penha,-22.843401752440275,-43.31010979221295,Casa Vip Festas,-22.84534897964161,-43.31251629620339,Nightclub
496,Vila da Penha,-22.843401752440275,-43.31010979221295,Artur O Rei Do Peixe,-22.843008924438536,-43.31040083167669,Seafood Restaurant
497,Vila da Penha,-22.843401752440275,-43.31010979221295,Largo do Bicão,-22.839556926461036,-43.31132998122194,Plaza
498,Vila da Penha,-22.843401752440275,-43.31010979221295,Caprixo e Caprixado,-22.845780103819727,-43.310477309350595,Brazilian Restaurant
499,Vila da Penha,-22.843401752440275,-43.31010979221295,Pizzaria O Forno Jr.,-22.84515607284921,-43.31092856168055,Pizza Place
500,Vila da Penha,-22.843401752440275,-43.31010979221295,Sussuca Festas,-22.843210511662203,-43.31403783692694,Music Venue
501,Vila da Penha,-22.843401752440275,-43.31010979221295,Flórida do Bicão,-22.839851769896285,-43.31061186672413,Snack Place
502,Maré,-22.8597971209532,-43.24237177743333,Mouton Rouge,-22.86170300812173,-43.24614906231506,Brazilian Restaurant
503,Maré,-22.8597971209532,-43.24237177743333,Restaurante Verdinho,-22.862601051016497,-43.24485989446352,Brazilian Restaurant
504,Maré,-22.8597971209532,-43.24237177743333,restaurante 3° andar - Gastroservice,-22.861222467193265,-43.245535375460186,Restaurant
505,Maré,-22.8597971209532,-43.24237177743333,Super Market,-22.863179397284828,-43.2427495479899,Market
506,Maré,-22.8597971209532,-43.24237177743333,Garota da Teixeira,-22.855440438576277,-43.24302823217479,BBQ Joint
507,Vila Militar,-22.861488146458477,-43.40327197639196,Complexo Olímpico de Deodoro,-22.861050328021374,-43.402626514434814,Athletics & Sports
508,Vila Militar,-22.861488146458477,-43.40327197639196,Centro Olímpico de Hóquei,-22.860802,-43.40261,Hockey Arena
509,Vila Militar,-22.861488146458477,-43.40327197639196,Estádio de Deodoro,-22.86089215060174,-43.406628370285034,Rugby Stadium
510,Vila Militar,-22.861488146458477,-43.40327197639196,Arena da Juventude,-22.85921064923103,-43.40370389943237,Stadium
511,Vila Militar,-22.861488146458477,-43.40327197639196,CTFJERJ - Centro de Treinamento de Judô,-22.861449440240705,-43.402150869806206,Martial Arts School
512,Vila Militar,-22.861488146458477,-43.40327197639196,SuperVia - Estação Vila Militar,-22.862488499712704,-43.40035028262244,Train Station
513,Vila Militar,-22.861488146458477,-43.40327197639196,Hockey Vila Militar,-22.862114145614857,-43.402921116017865,Hockey Field
514,Vila Militar,-22.861488146458477,-43.40327197639196,Complexo Olímpico de Deodoro (Centro Aquático de Deodoro),-22.861725051509328,-43.40354919433594,Water Park
515,Vila Militar,-22.861488146458477,-43.40327197639196,Restaurante do Círculo Militar da Vila Militar,-22.862237473926022,-43.40314711700088,Brazilian Restaurant
516,Vila Militar,-22.861488146458477,-43.40327197639196,BRT - Estação Vila Militar,-22.862505,-43.40156,Bus Station
517,Vila Militar,-22.861488146458477,-43.40327197639196,Academia ProLife,-22.86387,-43.39928,Gym / Fitness Center
518,Vila Militar,-22.861488146458477,-43.40327197639196,Polo de Treinamento - BemViver Caminhadas e Corridas - Vila Militar,-22.86526173410748,-43.40080261230469,Athletics & Sports
519,Cidade Universitária,-22.85411723170148,-43.22822123828973,BR Mania,-22.853581473558116,-43.23050171544109,Convenience Store
520,Rocha Miranda,-22.849952583455032,-43.34645783794322,Praça Santa Bárbara,-22.85171786634818,-43.34620485157796,Plaza
521,Rocha Miranda,-22.849952583455032,-43.34645783794322,Julio's Batata,-22.851194499160005,-43.344685605295325,Burger Joint
522,Rocha Miranda,-22.849952583455032,-43.34645783794322,Chitão,-22.853398284393972,-43.34955096244812,Burger Joint
523,Rocha Miranda,-22.849952583455032,-43.34645783794322,Academia Tônus (Villas Boas),-22.850638693004797,-43.350509202282595,Gym / Fitness Center
524,Rocha Miranda,-22.849952583455032,-43.34645783794322,Bella Roma,-22.85312290828911,-43.34983101373216,Italian Restaurant
525,Rocha Miranda,-22.849952583455032,-43.34645783794322,Bolo de Que?,-22.8523734542685,-43.3472135782822,Café
526,Rocha Miranda,-22.849952583455032,-43.34645783794322,Bar e Mercearia Pilão Arcado - Padaria Cedae,-22.848964748337224,-43.3434711310495,Café
527,Rocha Miranda,-22.849952583455032,-43.34645783794322,ICE MIX,-22.84689714018902,-43.34462101526088,Ice Cream Shop
528,Rocha Miranda,-22.849952583455032,-43.34645783794322,Mercado Bom Market,-22.848418440234255,-43.34228759345019,Grocery Store
529,Rocha Miranda,-22.849952583455032,-43.34645783794322,Drogaria Destaque,-22.848041506871006,-43.34244787237502,Pharmacy
530,Rocha Miranda,-22.849952583455032,-43.34645783794322,Supermercado Premium,-22.846178672361347,-43.34897861051842,Convenience Store
531,Ramos,-22.852077309451268,-43.256220518721875,Academia Top Fit,-22.850913649497336,-43.254810316918366,Gym
532,Ramos,-22.852077309451268,-43.256220518721875,Adega do Adir,-22.852983668260357,-43.25635603180971,Wine Shop
533,Ramos,-22.852077309451268,-43.256220518721875,Bob's,-22.852403960360633,-43.254372939574345,Burger Joint
534,Ramos,-22.852077309451268,-43.256220518721875,Padaria Aurora,-22.850243892930852,-43.257912449703234,Bakery
535,Ramos,-22.852077309451268,-43.256220518721875,Academia R2,-22.854275738882716,-43.26047880579589,Gym
536,Ramos,-22.852077309451268,-43.256220518721875,Supermercados Campeão,-22.85190804442307,-43.255477696140844,Grocery Store
537,Ramos,-22.852077309451268,-43.256220518721875,SuperVia - Estação Ramos,-22.854853334120417,-43.25968034584618,Train Station
538,Realengo,-22.881002860857613,-43.433711437276976,Xodó de Realengo,-22.87790336787755,-43.434734244563195,Restaurant
539,Realengo,-22.881002860857613,-43.433711437276976,Fred's Burguer,-22.879276724110003,-43.436669791191726,Burger Joint
540,Realengo,-22.881002860857613,-43.433711437276976,Armazém Real,-22.87818258805786,-43.43276794839078,Restaurant
541,Realengo,-22.881002860857613,-43.433711437276976,Chatuba Materiais de Construção,-22.878029536530587,-43.435998979843525,Furniture / Home Store
542,Realengo,-22.881002860857613,-43.433711437276976,Cacau Show,-22.87791119054201,-43.435452308061755,Chocolate Shop
543,Realengo,-22.881002860857613,-43.433711437276976,Padaria Do Filé,-22.878201634540797,-43.43486371650856,Restaurant
544,Realengo,-22.881002860857613,-43.433711437276976,Domino's Pizza,-22.878002,-43.437122,Pizza Place
545,Realengo,-22.881002860857613,-43.433711437276976,Academia BioFisio,-22.88335011467175,-43.43682133382182,Gym
546,Realengo,-22.881002860857613,-43.433711437276976,Praça Padre Miguel,-22.87825168815175,-43.43406661348127,Plaza
547,Realengo,-22.881002860857613,-43.433711437276976,Academia Neon,-22.879881447046266,-43.43727140946749,Gym
548,Realengo,-22.881002860857613,-43.433711437276976,Rua Nepomuceno,-22.88183279388021,-43.436365710156046,Beer Bar
549,Realengo,-22.881002860857613,-43.433711437276976,Bomba Lanches Burger,-22.881831606763907,-43.43636522790274,Burger Joint
550,Realengo,-22.881002860857613,-43.433711437276976,bar da tia,-22.88183797097046,-43.43637221441308,Speakeasy
551,Realengo,-22.881002860857613,-43.433711437276976,Drogarias Pacheco,-22.87793933403199,-43.4338980422611,Pharmacy
552,Realengo,-22.881002860857613,-43.433711437276976,Restaurante Do Filé!,-22.87810709416565,-43.43497945603871,Restaurant
553,Realengo,-22.881002860857613,-43.433711437276976,Academia Arnô,-22.877194592355966,-43.43294380894353,Gym
554,Vila Kosmos,-22.854019796418907,-43.30345589946461,Mercado VITORIA Do Ipase,-22.853163,-43.302456,Bakery
555,Vila Kosmos,-22.854019796418907,-43.30345589946461,Bonde do Yakisoba,-22.850690609081486,-43.30518776130299,Chinese Restaurant
556,Vila Kosmos,-22.854019796418907,-43.30345589946461,Trailer da Cris,-22.85061498147141,-43.305112570072524,Food Truck
557,Vila Kosmos,-22.854019796418907,-43.30345589946461,Mercado Bom Desconto,-22.85466376836665,-43.30744028091431,Grocery Store
558,Vila Kosmos,-22.854019796418907,-43.30345589946461,Companhia do Corpo,-22.85019539764988,-43.30369255217295,Gym / Fitness Center
559,Marechal Hermes,-22.85929980179739,-43.37069524613886,Academia Físico Carioca,-22.858465597653606,-43.370271199375885,Gym
560,Marechal Hermes,-22.85929980179739,-43.37069524613886,Boteco 05,-22.86142287185822,-43.37064825194713,Bar
561,Marechal Hermes,-22.85929980179739,-43.37069524613886,Pizzaria e Pastelaria Lux,-22.86180721549423,-43.371414875183945,Pizza Place
562,Marechal Hermes,-22.85929980179739,-43.37069524613886,Praca de Marechal,-22.8613548277204,-43.37111066651621,Plaza
563,Marechal Hermes,-22.85929980179739,-43.37069524613886,Subway,-22.86179393530635,-43.37105884140167,Sandwich Place
564,Marechal Hermes,-22.85929980179739,-43.37069524613886,Padaria e Confeitaria Nova Lux,-22.861854065802596,-43.37147791648418,Bakery
565,Marechal Hermes,-22.85929980179739,-43.37069524613886,Espaço Mix Gourmet,-22.860913500753934,-43.36998254112415,Brazilian Restaurant
566,Marechal Hermes,-22.85929980179739,-43.37069524613886,Monte Costeira - Bar E Restaurante,-22.860428269095177,-43.3701942962645,Food
567,Marechal Hermes,-22.85929980179739,-43.37069524613886,A Garotinha,-22.85981841524465,-43.37020436003265,Restaurant
568,Marechal Hermes,-22.85929980179739,-43.37069524613886,Ravi's Marechal Hermes,-22.857226692854216,-43.370178012967926,Snack Place
569,Marechal Hermes,-22.85929980179739,-43.37069524613886,SuperVia - Estação Marechal Hermes,-22.860571784212645,-43.37095990239705,Train Station
570,Marechal Hermes,-22.85929980179739,-43.37069524613886,Delícias de Marechal,-22.860910201253255,-43.37035212991912,Snack Place
571,Marechal Hermes,-22.85929980179739,-43.37069524613886,Infinity Sports,-22.8601309191947,-43.370182514190674,Sporting Goods Shop
572,Marechal Hermes,-22.85929980179739,-43.37069524613886,Padaria e Conf. Central de Marechal Hermes,-22.858826749826488,-43.37025790096471,Bakery
573,Marechal Hermes,-22.85929980179739,-43.37069524613886,Pizzaria Paladar,-22.860284001338965,-43.37003702104826,Pizza Place
574,Marechal Hermes,-22.85929980179739,-43.37069524613886,Restaurante Nova Lux,-22.861268186618133,-43.37097785650479,Brazilian Restaurant
575,Marechal Hermes,-22.85929980179739,-43.37069524613886,Yakisoba - Estação Marechal Hermes,-22.861314,-43.370694,Japanese Restaurant
576,Marechal Hermes,-22.85929980179739,-43.37069524613886,Frango Carioca,-22.861633,-43.37015,Fried Chicken Joint
577,Marechal Hermes,-22.85929980179739,-43.37069524613886,Renato's Bar,-22.860692272098223,-43.368552326112415,Brazilian Restaurant
578,Marechal Hermes,-22.85929980179739,-43.37069524613886,Drogarias Pacheco,-22.858904053609916,-43.37350869699683,Pharmacy
579,Marechal Hermes,-22.85929980179739,-43.37069524613886,"Crep's, Batata e Sucos De Marechal",-22.860207905094008,-43.373546386142756,Snack Place
580,Marechal Hermes,-22.85929980179739,-43.37069524613886,Garatuja Gourmet Self Service.,-22.86256197440571,-43.37215215367063,Brazilian Restaurant
581,Marechal Hermes,-22.85929980179739,-43.37069524613886,Praca Rua Sirici,-22.857467,-43.366616,Plaza
582,Vicente de Carvalho,-22.857181580425582,-43.3156122450666,Adega D'Ouro,-22.853693856296555,-43.314341762706576,Portuguese Restaurant
583,Vicente de Carvalho,-22.857181580425582,-43.3156122450666,Praça de Vicente de Carvalho,-22.853540584650247,-43.314645932348945,Plaza
584,Vicente de Carvalho,-22.857181580425582,-43.3156122450666,Thiago Studio Body Care,-22.856279823391766,-43.31459639633735,Spa
585,Vicente de Carvalho,-22.857181580425582,-43.3156122450666,Centro de Depilação e Estética,-22.85347110565036,-43.313391273991506,Spa
586,Paciência,-22.893465342960663,-43.63870060500532,Dr Modas,-22.892672,-43.639275,Women's Store
587,Paciência,-22.893465342960663,-43.63870060500532,Cantina do Edílio,-22.894326,-43.636527,Sandwich Place
588,Paciência,-22.893465342960663,-43.63870060500532,Nextel Cpo.Grande,-22.890496,-43.637672,Electronics Store
589,Paciência,-22.893465342960663,-43.63870060500532,Dom Pepi,-22.891859993626067,-43.643194252197034,Convenience Store
590,Engenho da Rainha,-22.863038063789766,-43.294214108121565,Verão Vermelho Panificadora,-22.865466170064465,-43.29601743460066,Bakery
591,Engenho da Rainha,-22.863038063789766,-43.294214108121565,G.R.E.S Boêmios de Inhaúma,-22.865539186555665,-43.296035083528366,Music Venue
592,Engenho da Rainha,-22.863038063789766,-43.294214108121565,Dona Coxinha,-22.865491355061714,-43.29718637359754,Food & Drink Shop
593,Engenho da Rainha,-22.863038063789766,-43.294214108121565,Quiosque Do Macarrão,-22.866697,-43.296604,Bar
594,Turiaçú,-22.861711084029448,-43.3420966397662,Academia Damitex,-22.85950841799902,-43.3424958108545,Athletics & Sports
595,Turiaçú,-22.861711084029448,-43.3420966397662,Skate Park,-22.86396631318024,-43.3449698406683,Skate Park
596,Turiaçú,-22.861711084029448,-43.3420966397662,Casas Bahia,-22.85838922573761,-43.340590490923816,Department Store
597,Turiaçú,-22.861711084029448,-43.3420966397662,Faz Quem Quer : Comunidade,-22.858073905929913,-43.34170304242418,Gun Range
598,Turiaçú,-22.861711084029448,-43.3420966397662,Clínica De Avaliação Detran,-22.861568450927734,-43.33774948120117,Optical Shop
599,Complexo do Alemão,-22.861328822114732,-43.27359961920285,CineCarioca,-22.865045789335134,-43.27297732901178,Movie Theater
600,Complexo do Alemão,-22.861328822114732,-43.27359961920285,Teleférico do Alemão - Estação Itararé,-22.861500051891376,-43.27208791283765,Cable Car
601,Complexo do Alemão,-22.861328822114732,-43.27359961920285,Lanchonete Big Favella - o verdadeiro sabor do complexo do alemão,-22.860670827037463,-43.27204070569257,Burger Joint
602,Complexo do Alemão,-22.861328822114732,-43.27359961920285,Farmácia Nova Itararé,-22.859702346872336,-43.272017102103355,Pharmacy
603,Complexo do Alemão,-22.861328822114732,-43.27359961920285,Experimenta Lanches,-22.863348241741132,-43.27176690337439,Fast Food Restaurant
604,Complexo do Alemão,-22.861328822114732,-43.27359961920285,M&C Fitness,-22.863326894061007,-43.27167720918634,Athletics & Sports
605,Complexo do Alemão,-22.861328822114732,-43.27359961920285,Academia MC Fitness,-22.859442018181216,-43.27065903399368,Gym
606,Vaz Lobo,-22.858494802661696,-43.32839166434661,Praça da Light,-22.855221939579277,-43.326472738945995,Plaza
607,Vaz Lobo,-22.858494802661696,-43.32839166434661,Academia Body Factory,-22.861465542871965,-43.329691886901855,Gym
608,Vaz Lobo,-22.858494802661696,-43.32839166434661,Largo de Vaz Lobo,-22.856378004028112,-43.32919955520582,Plaza
609,Vaz Lobo,-22.858494802661696,-43.32839166434661,Associação Kung Fu Garra de Águia Lily Lau Brasil,-22.856891345730162,-43.32897241624626,Martial Arts School
610,Vaz Lobo,-22.858494802661696,-43.32839166434661,Sorveteria Come Come,-22.859633374780593,-43.32775664378132,Ice Cream Shop
611,Vaz Lobo,-22.858494802661696,-43.32839166434661,Linha 351 - Vaz Lobo / Passeio,-22.856731034162788,-43.32948674030999,Bus Line
612,Vaz Lobo,-22.858494802661696,-43.32839166434661,ACP - Academia Corpo Perfeito,-22.860575,-43.32988,Gymnastics Gym
613,Vaz Lobo,-22.858494802661696,-43.32839166434661,BRT - Estação Vila Queiroz,-22.861453945444328,-43.33033840877351,Bus Station
614,Vaz Lobo,-22.858494802661696,-43.32839166434661,BRT - Estação Vaz Lobo,-22.855209654568192,-43.326476041824925,Bus Station
615,Vaz Lobo,-22.858494802661696,-43.32839166434661,gol de placa,-22.855621872434927,-43.32496972634087,Soccer Field
616,Padre Miguel,-22.879055643595507,-43.449640894087565,Espaço Puro Malte -  Cervejas Especiais,-22.878778590696093,-43.44954502492658,Beer Store
617,Padre Miguel,-22.879055643595507,-43.449640894087565,Bar da Vilma,-22.87950223234758,-43.45136649400599,Bar
618,Padre Miguel,-22.879055643595507,-43.449640894087565,Barril 8000,-22.878412194760116,-43.449488947011446,Restaurant
619,Padre Miguel,-22.879055643595507,-43.449640894087565,Gostinho do Sul Padaria e Confeitaria,-22.878126089296188,-43.447834392073695,Bakery
620,Padre Miguel,-22.879055643595507,-43.449640894087565,Deck Carioca,-22.879029167587237,-43.45083200930449,Bar
621,Padre Miguel,-22.879055643595507,-43.449640894087565,Japinha Carioca Culinária Oriental,-22.87918216723148,-43.45363003523984,Japanese Restaurant
622,Padre Miguel,-22.879055643595507,-43.449640894087565,Mariah Culinária Oriental,-22.878687481635254,-43.4495539514607,Japanese Restaurant
623,Padre Miguel,-22.879055643595507,-43.449640894087565,McDonald's,-22.877054112039673,-43.44647030632446,Fast Food Restaurant
624,Padre Miguel,-22.879055643595507,-43.449640894087565,Centro de Convivência Padre Miguel,-22.87854853021804,-43.44903775023972,Music Venue
625,Padre Miguel,-22.879055643595507,-43.449640894087565,CEZO - Campo Do Marcelino,-22.880052788736446,-43.45396293579303,Soccer Field
626,Padre Miguel,-22.879055643595507,-43.449640894087565,Império D'Itália,-22.879660159662485,-43.454353073319275,Italian Restaurant
627,Padre Miguel,-22.879055643595507,-43.449640894087565,Praça dos Abrolhos,-22.87800704545407,-43.44809910962013,Plaza
628,Padre Miguel,-22.879055643595507,-43.449640894087565,Planeta Japa,-22.881011,-43.451777,Restaurant
629,Padre Miguel,-22.879055643595507,-43.449640894087565,Habeas Corpus Gym Center,-22.881633023772448,-43.45291293990566,Gym / Fitness Center
630,Padre Miguel,-22.879055643595507,-43.449640894087565,Churrascaria e Pizzaria Império D'Italia,-22.879593,-43.454445,Buffet
631,Bento Ribeiro,-22.86704088884522,-43.36067182646321,Academia Aqua & cia,-22.869319220193052,-43.36213071046087,Gym
632,Bento Ribeiro,-22.86704088884522,-43.36067182646321,Subway,-22.86600201969419,-43.363116398619894,Sandwich Place
633,Bento Ribeiro,-22.86704088884522,-43.36067182646321,Churrasco Mania,-22.86742544156876,-43.358042161686804,Food
634,Bento Ribeiro,-22.86704088884522,-43.36067182646321,Clube Quarto Linhas,-22.864462589818242,-43.36449546206422,Basketball Court
635,Bento Ribeiro,-22.86704088884522,-43.36067182646321,Pagode 4 Linhas,-22.864391030009003,-43.36451024792316,Music Venue
636,Bento Ribeiro,-22.86704088884522,-43.36067182646321,SuperVia - Estação Prefeito Bento Ribeiro,-22.864381897143318,-43.36127758026123,Train Station
637,Bento Ribeiro,-22.86704088884522,-43.36067182646321,Academia Personal Fit,-22.863778859528917,-43.36210370063782,Gym
638,Bento Ribeiro,-22.86704088884522,-43.36067182646321,Padaria Delirio dos Pães,-22.86542464487441,-43.36268602257071,Bakery
639,Bento Ribeiro,-22.86704088884522,-43.36067182646321,Galo Mercado,-22.865009231478552,-43.362563506065975,Grocery Store
640,Bento Ribeiro,-22.86704088884522,-43.36067182646321,Feira Livre Sapopemba Bento Ribeiro,-22.866663293486717,-43.36381692994548,Farmers Market
641,Bento Ribeiro,-22.86704088884522,-43.36067182646321,EMPORIO DO BACALHAU,-22.863230369946454,-43.36068802355383,Food Truck
642,Bonsucesso,-22.865931589836674,-43.25380287688809,Academia RS Fitness - By Rio Sport,-22.86687054923095,-43.254332453648175,Gym
643,Bonsucesso,-22.865931589836674,-43.25380287688809,Kukas Lanches,-22.867949482975398,-43.254755418756424,Fast Food Restaurant
644,Bonsucesso,-22.865931589836674,-43.25380287688809,Chapéu de Couro,-22.863898584516242,-43.251516894380664,Northeastern Brazilian Restaurant
645,Bonsucesso,-22.865931589836674,-43.25380287688809,Sorveteria Shabat,-22.866583160789933,-43.253391036297515,Ice Cream Shop
646,Bonsucesso,-22.865931589836674,-43.25380287688809,Domino's Pizza,-22.864257927575142,-43.25343353810552,Pizza Place
647,Bonsucesso,-22.865931589836674,-43.25380287688809,Igreja São Tomé Apóstolo,-22.8646290429334,-43.25142502784729,Church
648,Bonsucesso,-22.865931589836674,-43.25380287688809,Restaurante Bom na Brasa,-22.86554048050299,-43.2541741216159,Brazilian Restaurant
649,Bonsucesso,-22.865931589836674,-43.25380287688809,Academia Rio Planet Fitness,-22.863269013328672,-43.25197239936181,Gym / Fitness Center
650,Bonsucesso,-22.865931589836674,-43.25380287688809,Tia Solange Tortas e Lanches,-22.864315491870332,-43.25373986843455,Dessert Shop
651,Bonsucesso,-22.865931589836674,-43.25380287688809,Bob's,-22.86517282734841,-43.25301914628273,Fast Food Restaurant
652,Bonsucesso,-22.865931589836674,-43.25380287688809,Ferragens Pisa,-22.867555185621857,-43.25234057567631,Department Store
653,Bonsucesso,-22.865931589836674,-43.25380287688809,Báltico Restaurante,-22.865838618466547,-43.2522816075615,Restaurant
654,Bonsucesso,-22.865931589836674,-43.25380287688809,Gourmet de Londres,-22.866733565722868,-43.249871686959196,Buffet
655,Bonsucesso,-22.865931589836674,-43.25380287688809,Sabor BomSucesso Restaurante,-22.865111864634414,-43.25519606850558,Restaurant
656,Bonsucesso,-22.865931589836674,-43.25380287688809,PP Gastrô,-22.862940345483796,-43.25336847337508,Latin American Restaurant
657,Bonsucesso,-22.865931589836674,-43.25380287688809,Mundo Verde,-22.862356178009392,-43.25405627089547,Health Food Store
658,Bonsucesso,-22.865931589836674,-43.25380287688809,Cacau Show,-22.86557808,-43.25441837,Chocolate Shop
659,Bonsucesso,-22.865931589836674,-43.25380287688809,Gargalo's Sushi,-22.862697159595843,-43.25457681963366,Japanese Restaurant
660,Bonsucesso,-22.865931589836674,-43.25380287688809,Burburinho Bar e Restaurante,-22.864690918519695,-43.25028577473274,Bar
661,Bonsucesso,-22.865931589836674,-43.25380287688809,Boisucesso Restaurante,-22.862665648548305,-43.25366662330593,Brazilian Restaurant
662,Bonsucesso,-22.865931589836674,-43.25380287688809,Academia Body Life,-22.862166085423816,-43.25401919001858,Gym
663,Bonsucesso,-22.865931589836674,-43.25380287688809,Subway,-22.866932262483797,-43.25488531276799,Sandwich Place
664,Bonsucesso,-22.865931589836674,-43.25380287688809,Restaurante Bom na Brasa,-22.86770655263251,-43.25488475708311,Brazilian Restaurant
665,Bonsucesso,-22.865931589836674,-43.25380287688809,C&A,-22.86269146284362,-43.254750460348575,Men's Store
666,Bonsucesso,-22.865931589836674,-43.25380287688809,C & A Bonsucesso,-22.863505274993333,-43.25418238984214,Department Store
667,Bonsucesso,-22.865931589836674,-43.25380287688809,Spoleto Culinária Italiana,-22.864392157787098,-43.253369386979955,Italian Restaurant
668,Bonsucesso,-22.865931589836674,-43.25380287688809,Padaria e Confeitaria Sabor do Grão,-22.86266522186253,-43.254134870350086,Bakery
669,Bonsucesso,-22.865931589836674,-43.25380287688809,SuperVia - Estação Bonsucesso,-22.867370415219693,-43.255425751076686,Train Station
670,Bonsucesso,-22.865931589836674,-43.25380287688809,Avícola Pavão de Bonsucesso,-22.863625,-43.25395,Pet Store
671,Bonsucesso,-22.865931589836674,-43.25380287688809,Supemercado Guanabara Bonsucesso,-22.86523115078282,-43.250500170234595,Grocery Store
672,Inhaúma,-22.871936747090334,-43.28178335840794,Pastel da Feira,-22.87180592712067,-43.282879510084484,Pastelaria
673,Inhaúma,-22.871936747090334,-43.28178335840794,Praça Vinte e Quatro de Outubro,-22.872666114812723,-43.28197682941682,Plaza
674,Inhaúma,-22.871936747090334,-43.28178335840794,Universo das pizzas,-22.871956653082847,-43.281688921957816,Pizza Place
675,Inhaúma,-22.871936747090334,-43.28178335840794,Adega Rio Agueda,-22.872217382950655,-43.28096678606198,Brazilian Restaurant
676,Inhaúma,-22.871936747090334,-43.28178335840794,Shopping de Inhaúma,-22.873355327045445,-43.2810234246141,Shopping Mall
677,Inhaúma,-22.871936747090334,-43.28178335840794,Shopping das Frutas,-22.873079372429128,-43.28042871738113,Farmers Market
678,Inhaúma,-22.871936747090334,-43.28178335840794,Sopas e Caldos Carioca,-22.873362087474096,-43.28274614778847,Soup Place
679,Inhaúma,-22.871936747090334,-43.28178335840794,Show de Bola Futebol Society,-22.8723,-43.282,Athletics & Sports
680,Inhaúma,-22.871936747090334,-43.28178335840794,Clube Português Inhaúma,-22.872043556799987,-43.28450184853826,Gym
681,Inhaúma,-22.871936747090334,-43.28178335840794,Feira de Inhaúma,-22.872061750599883,-43.28457611917006,Farmers Market
682,Inhaúma,-22.871936747090334,-43.28178335840794,MetrôRio - Estação Inhaúma,-22.87427726318275,-43.28357934951782,Metro Station
683,Inhaúma,-22.871936747090334,-43.28178335840794,Alô Delivery Pizzas,-22.86896923825201,-43.28126885728744,Fast Food Restaurant
684,Inhaúma,-22.871936747090334,-43.28178335840794,MC Lanches do Gordão,-22.87498175198163,-43.279031599604444,Burger Joint
685,Tomás Coelho,-22.867174110597404,-43.30601077684911,Academia Animal King,-22.86501158027477,-43.3019705494995,Gym
686,Tomás Coelho,-22.867174110597404,-43.30601077684911,Supervia - Estação Tomás Coelho,-22.869228816991193,-43.304305853883704,Train Station
687,Tomás Coelho,-22.867174110597404,-43.30601077684911,Sabor Caseiro do Engenho,-22.86491744132002,-43.3050795468581,Wings Joint
688,Tomás Coelho,-22.867174110597404,-43.30601077684911,JM Academia,-22.86450826761645,-43.30697598757423,Gym
689,Tomás Coelho,-22.867174110597404,-43.30601077684911,Grupo Frame,-22.86442895945733,-43.30791002897018,Factory
690,Tomás Coelho,-22.867174110597404,-43.30601077684911,Crazy Burguer,-22.86580908402894,-43.301498757604755,Burger Joint
691,Madureira,-22.87236730718911,-43.33656558679708,MegaMatte,-22.87281141478782,-43.33884241497299,Snack Place
692,Madureira,-22.87236730718911,-43.33656558679708,Frigideira & Cia,-22.875105170625375,-43.33643454955561,Brazilian Restaurant
693,Madureira,-22.87236730718911,-43.33656558679708,World Joias Madureira,-22.874633127053897,-43.34048509597778,Jewelry Store
694,Madureira,-22.87236730718911,-43.33656558679708,Smart Fit,-22.873524629536742,-43.33788750536622,Gym / Fitness Center
695,Madureira,-22.87236730718911,-43.33656558679708,G.R.E.S. Império Serrano,-22.87426304905698,-43.33640751050005,Samba School
696,Madureira,-22.87236730718911,-43.33656558679708,Mercadão de Madureira,-22.87080628958594,-43.336276762450225,Market
697,Madureira,-22.87236730718911,-43.33656558679708,Demas & Divas,-22.870973016990412,-43.341195695154724,Steakhouse
698,Madureira,-22.87236730718911,-43.33656558679708,Cacau Show,-22.874124763141953,-43.3390441917487,Chocolate Shop
699,Madureira,-22.87236730718911,-43.33656558679708,Pink Casa da Manicura,-22.870507019237305,-43.33712539420654,Cosmetics Shop
700,Madureira,-22.87236730718911,-43.33656558679708,Boate PapaG,-22.875364939447067,-43.336371055579505,Music Venue
701,Madureira,-22.87236730718911,-43.33656558679708,Big 2000,-22.87167266848566,-43.337035522383346,Candy Store
702,Madureira,-22.87236730718911,-43.33656558679708,Sorrisos Central Lanches E Restaurante,-22.872292724043348,-43.34107963361806,Restaurant
703,Madureira,-22.87236730718911,-43.33656558679708,Boteco Do Ze.com.br,-22.876006478732755,-43.3366576011791,Dive Bar
704,Madureira,-22.87236730718911,-43.33656558679708,Fórmula Academia,-22.87047110797724,-43.34016439011856,Gym / Fitness Center
705,Madureira,-22.87236730718911,-43.33656558679708,McDonald's,-22.874049603039886,-43.33699618499795,Fast Food Restaurant
706,Madureira,-22.87236730718911,-43.33656558679708,Frigideira e Cia,-22.875401854768338,-43.33894158110797,Restaurant
707,Madureira,-22.87236730718911,-43.33656558679708,Arte Popular Madureira,-22.873946512164295,-43.339232791751115,Brazilian Restaurant
708,Madureira,-22.87236730718911,-43.33656558679708,Havaianas,-22.87137857506233,-43.34101477196181,Shoe Store
709,Madureira,-22.87236730718911,-43.33656558679708,Papa G,-22.875749092714223,-43.336336894264846,Nightclub
710,Madureira,-22.87236730718911,-43.33656558679708,Espaço Vida Saudável,-22.875074127201053,-43.33969006033559,Tea Room
711,Madureira,-22.87236730718911,-43.33656558679708,Droga Raia,-22.876087399504637,-43.336059887577456,Pharmacy
